label,probability,pred_label,uncertainty
1,1.0,1,0.10540970414876938
0,9.413329280505423e-07,0,0.1259765774011612
0,7.335093643590085e-11,0,0.07893978804349899
0,3.6356998141251484e-12,0,0.07057108730077744
0,1.7419122958853523e-18,0,0.04662923142313957
0,5.051785974714984e-18,0,0.04781624302268028
1,0.8337242007255554,1,0.49423760175704956
0,1.1456582904578738e-10,0,0.08035396784543991
0,1.8492531724673134e-12,0,0.06892692297697067
0,2.383478080498374e-15,0,0.05606918781995773
0,2.148416583525048e-10,0,0.08243642747402191
0,2.057929347765164e-12,0,0.06918183714151382
0,3.66808990293066e-07,0,0.11891720443964005
0,1.3782949781493414e-10,0,0.08095525950193405
0,1.6854689934792177e-25,0,0.03387385606765747
0,7.666554890928268e-11,0,0.07907773554325104
0,2.5083385480684228e-05,0,0.15881486237049103
0,4.8403538122077094e-12,0,0.0712909996509552
0,2.3314152773231855e-19,0,0.04454081133008003
0,1.358355736105852e-14,0,0.058945029973983765
0,3.724739267981181e-26,0,0.03302934393286705
0,7.521434928171451e-31,0,0.028025969862937927
0,8.50802836792645e-15,0,0.058143310248851776
0,5.116696801935975e-19,0,0.04533440247178078
0,1.7035148820433705e-19,0,0.04423171654343605
0,1.2228452727596317e-21,0,0.039877887815237045
0,0.0032407178077846766,0,0.2587752342224121
0,2.5625799935369287e-06,0,0.13445836305618286
0,4.07669139041119e-21,0,0.04085885360836983
0,3.7065971520307296e-18,0,0.04746488109230995
0,1.2365556593675305e-15,0,0.05505630746483803
0,2.8975341223591577e-11,0,0.07614818960428238
0,6.186294532195546e-11,0,0.07841261476278305
0,1.9945794208157818e-23,0,0.03685343638062477
0,7.783233964015618e-14,0,0.062142256647348404
0,1.5359202798492788e-09,0,0.08970969170331955
1,0.9996312856674194,1,0.20191402733325958
0,3.243996737900545e-10,0,0.08386079967021942
0,2.4366031002125472e-17,0,0.049685314297676086
0,2.107242380589014e-08,0,0.10165029019117355
0,1.92817992814734e-18,0,0.04673994332551956
0,1.5377722706322317e-10,0,0.08131563663482666
0,1.5554516039628652e-06,0,0.13009193539619446
0,3.054310493758039e-12,0,0.07013983279466629
0,5.37359935125782e-18,0,0.04788694903254509
0,6.468803636446533e-26,0,0.03333321213722229
0,1.0679171956462508e-11,0,0.07336023449897766
0,4.4073228400165476e-10,0,0.0849524438381195
0,2.659833775453535e-08,0,0.10286787152290344
0,8.591437961058546e-08,0,0.10946958512067795
0,1.6095379196112702e-10,0,0.08146671205759048
0,3.5976763581626865e-16,0,0.05324661359190941
0,1.6785171810094304e-21,0,0.040131330490112305
0,1.362024937279216e-09,0,0.08922877907752991
0,2.0211403879014583e-17,0,0.049455635249614716
0,8.760908360263327e-15,0,0.05819286033511162
0,7.572106830444625e-11,0,0.07903899997472763
1,0.8738784193992615,1,0.46182486414909363
0,9.979431154051935e-14,0,0.06262590736150742
0,4.403866594310246e-15,0,0.057051096111536026
0,5.1881915748969425e-15,0,0.05731908604502678
0,5.226157284710098e-09,0,0.09492354094982147
0,4.17247925099673e-08,0,0.10530655086040497
0,5.8323597687537365e-12,0,0.07176793366670609
0,1.6353233434074355e-07,0,0.11346709728240967
0,1.575022404165516e-11,0,0.07442091405391693
0,1.1689950676733802e-20,0,0.041757527738809586
0,7.835836679391712e-16,0,0.05437345430254936
1,0.99998939037323,1,0.1485981047153473
0,7.425887162126887e-12,0,0.0723954439163208
0,5.210195122562489e-12,0,0.07147859781980515
0,4.798186755013497e-21,0,0.04099532589316368
1,0.5206266641616821,1,0.7625116109848022
0,0.0010715153766795993,0,0.2263055443763733
0,2.261110115814522e-17,0,0.04959322139620781
1,0.9999929666519165,1,0.14426082372665405
0,1.550618834722517e-11,0,0.07437769323587418
0,2.5072173226448058e-09,0,0.0917259007692337
0,7.498363735480851e-11,0,0.07900843769311905
0,9.67790203532104e-09,0,0.0977831557393074
0,3.5659977574986623e-12,0,0.07052291184663773
1,0.9001491665840149,1,0.4387778341770172
0,4.0636053549869544e-12,0,0.07084925472736359
1,0.9986850619316101,1,0.23147158324718475
0,2.0269603703826355e-11,0,0.07512611895799637
0,4.415165524135696e-17,0,0.050430040806531906
0,0.0201474167406559,0,0.33988600969314575
0,4.484501788313361e-19,0,0.045199282467365265
0,3.371135903762479e-08,0,0.10413721203804016
0,7.389972661586697e-11,0,0.0789630189538002
0,0.42357829213142395,0,0.8665131330490112
0,5.568379785048094e-11,0,0.07809042930603027
0,9.987671331106947e-19,0,0.04603228718042374
0,1.363364816597823e-07,0,0.11230818927288055
0,7.337802891684268e-20,0,0.0434228852391243
0,4.366422217572108e-06,0,0.13945482671260834
0,8.517935776669026e-22,0,0.0395924374461174
0,5.17356670402965e-15,0,0.05731445178389549
0,1.2229318035669734e-13,0,0.06302715092897415
0,5.513536506420846e-16,0,0.05385877192020416
0,2.3615766622242518e-06,0,0.13372400403022766
0,1.8004252255732212e-10,0,0.08184033632278442
0,4.641342445468356e-15,0,0.05713669955730438
0,4.0443242427881676e-18,0,0.04756331071257591
1,0.9999966621398926,1,0.1369342803955078
0,2.2802952052746787e-18,0,0.04692387580871582
0,2.7782283338226897e-28,0,0.030557412654161453
0,2.6816706633070453e-09,0,0.09200975298881531
0,5.861758542189918e-19,0,0.04547452554106712
1,0.8379508852958679,1,0.4911086857318878
0,3.769031527850464e-12,0,0.07066088169813156
0,2.1461121828918742e-20,0,0.042293988168239594
0,3.76323424165946e-16,0,0.053310468792915344
0,1.8507173489430928e-31,0,0.027485907077789307
0,6.86812200001441e-05,0,0.17262263596057892
0,3.266614409525026e-11,0,0.0764973908662796
0,1.0927251291314999e-11,0,0.07342208176851273
0,1.3615410035040017e-14,0,0.058949101716279984
1,0.9999690055847168,1,0.16152554750442505
0,5.111161908982714e-17,0,0.05061686784029007
0,3.495092446074902e-19,0,0.044946085661649704
0,7.357073540571084e-16,0,0.054280418902635574
0,1.1769214046294712e-24,0,0.03502679616212845
1,0.9999998807907104,1,0.10797038674354553
1,0.9991469383239746,1,0.2206089049577713
1,0.9881489872932434,1,0.29842931032180786
0,5.293172150588887e-12,0,0.07151897996664047
0,1.4124288099992555e-05,0,0.1518879532814026
0,2.909717406086438e-19,0,0.044761694967746735
0,4.55406031075174e-20,0,0.042977772653102875
0,4.198541742137657e-13,0,0.06557620316743851
0,9.053055691765621e-06,0,0.14692486822605133
0,3.41394393223865e-13,0,0.06513440608978271
0,3.261353744088208e-26,0,0.032957036048173904
0,1.1645803465830478e-19,0,0.04386277124285698
0,1.4727875367634793e-16,0,0.05200991779565811
0,1.1266343413751656e-10,0,0.08029995113611221
0,5.599922303645144e-09,0,0.09523576498031616
0,2.1227661989309254e-11,0,0.07525667548179626
0,3.626300674943373e-20,0,0.04276840761303902
0,4.275179654733563e-10,0,0.0848427414894104
0,1.40952570795716e-13,0,0.06331046670675278
0,9.084154956040535e-11,0,0.07961180061101913
0,6.221625211549897e-12,0,0.07193470746278763
0,4.727375192281749e-25,0,0.03447606787085533
0,1.1363101215175475e-12,0,0.06778917461633682
0,0.94003826379776,1,0.38171786069869995
0,4.8796201454481825e-12,0,0.07131153345108032
0,4.2805026168935e-05,0,0.165853813290596
0,3.539569172130054e-20,0,0.04274627938866615
0,9.415586366134931e-12,0,0.07302293926477432
0,1.0382924904359538e-17,0,0.048654261976480484
0,3.7380958919717283e-16,0,0.053300946950912476
0,8.591993436168899e-12,0,0.07277970016002655
0,5.560374209678809e-12,0,0.07164515554904938
0,1.3395530446328168e-14,0,0.05892082676291466
0,0.9930315017700195,1,0.2801819145679474
0,1.9864406166388718e-22,0,0.03848335146903992
0,2.601098678300119e-20,0,0.0424666590988636
0,3.0317716111054327e-13,0,0.06488353759050369
0,7.92078296285581e-08,0,0.10898475348949432
0,9.272550141722815e-15,0,0.05828912556171417
0,5.017300983722493e-15,0,0.057264119386672974
0,9.714624937817717e-14,0,0.06257320940494537
0,0.009144697338342667,0,0.29915961623191833
0,2.959467115815073e-10,0,0.08353925496339798
0,4.817087617681182e-09,0,0.0945577472448349
0,5.121531324037143e-11,0,0.07783620804548264
0,9.8905028589856e-14,0,0.06260836124420166
0,2.3580963098697227e-34,0,0.025179391726851463
0,8.553903141361729e-10,0,0.08741463720798492
0,7.825173063981373e-16,0,0.05437144264578819
0,6.953912445872845e-11,0,0.0787738636136055
0,1.2420771966503708e-08,0,0.09899081289768219
0,1.8476507555376977e-14,0,0.05948437377810478
0,3.3424963007971e-16,0,0.053142525255680084
0,1.8029127301580753e-18,0,0.04666668176651001
0,2.0906677638878474e-16,0,0.05248809605836868
0,1.058203343202481e-14,0,0.05851440504193306
0,5.813276970911829e-09,0,0.09540563821792603
1,0.9999997615814209,1,0.11670154333114624
1,0.9957748055458069,1,0.26489871740341187
0,7.23250025203015e-07,0,0.12391949445009232
0,1.3740545590223974e-08,0,0.09948805719614029
0,8.79330462425617e-18,0,0.048458367586135864
0,1.3781818741787077e-10,0,0.08095499128103256
0,2.907562020482146e-06,0,0.13560983538627625
0,6.893699478448256e-13,0,0.06666000187397003
0,3.7599106770744295e-13,0,0.06533981114625931
0,1.7892480552728074e-10,0,0.08181948214769363
1,0.9998247027397156,1,0.18622611463069916
0,4.1642748407878244e-19,0,0.04512373358011246
0,8.340967673492461e-12,0,0.07270125299692154
0,0.0003932770632673055,0,0.2032395750284195
0,1.3297742602705402e-19,0,0.04399074614048004
0,5.985607032243934e-08,0,0.10734611004590988
0,1.3362028150609717e-10,0,0.08085375279188156
1,0.9999942779541016,1,0.14223305881023407
0,4.819697158736647e-13,0,0.06587421149015427
0,4.079412610735744e-05,0,0.16519461572170258
0,1.9374278570265198e-16,0,0.05238344520330429
0,1.5490911233883436e-14,0,0.05917418375611305
0,3.507399593546919e-23,0,0.03724076971411705
0,3.6690038485685805e-13,0,0.06528760492801666
0,2.955972533413842e-08,0,0.10342944413423538
0,1.6678022518590296e-08,0,0.10045620054006577
0,4.3385464627366047e-14,0,0.0610339380800724
1,0.9999861717224121,1,0.15168172121047974
0,1.2709596148852143e-06,0,0.12840484082698822
0,5.367073299566982e-06,0,0.14149051904678345
0,4.605424737123074e-19,0,0.04522647708654404
0,1.3852546713877256e-11,0,0.07406707108020782
1,0.8671879172325134,1,0.4708547592163086
0,2.5562689742741895e-08,0,0.10265816748142242
0,7.364775456153438e-10,0,0.0868464857339859
0,8.947731112129986e-05,0,0.17665603756904602
1,0.9993427395820618,1,0.2128993719816208
0,1.199520626056494e-13,0,0.06298878788948059
0,3.691743549180454e-15,0,0.05676548555493355
0,7.640213880222291e-05,0,0.17422477900981903
0,1.38196887591711e-15,0,0.05522532761096954
0,9.869971159814916e-12,0,0.07314880937337875
0,0.001550101675093174,0,0.23618651926517487
0,6.395365000529633e-19,0,0.045564789324998856
1,0.9982945322990417,1,0.23700548708438873
0,5.24256060785433e-09,0,0.09493765980005264
0,1.622562592901927e-19,0,0.04418414086103439
0,1.0619676634991975e-15,0,0.054826587438583374
1,0.9334997534751892,1,0.39770933985710144
0,6.7902701690603084e-12,0,0.0721617043018341
0,7.524617322458849e-13,0,0.06685514003038406
0,8.499493346312561e-16,0,0.05449390038847923
1,0.9999971389770508,1,0.13530543446540833
0,8.644169233089265e-19,0,0.04587973281741142
0,6.38105223499906e-14,0,0.06176107004284859
0,8.871302792936246e-18,0,0.04846873879432678
0,3.6227937316724024e-10,0,0.08425094932317734
0,3.3844733609778307e-26,0,0.03297717124223709
1,0.999976634979248,1,0.15795303881168365
0,4.056752089809379e-08,0,0.10515082627534866
1,6.148634490443783e-09,0,0.09566157311201096
1,0.9997316002845764,1,0.19563831388950348
0,3.5179617552394404e-10,0,0.08414686471223831
0,0.26459816098213196,0,0.5537563562393188
0,2.3445598795746037e-09,0,0.09144458919763565
0,2.8612657843041234e-05,0,0.16049261391162872
0,2.761315154088821e-26,0,0.03286689519882202
0,0.3868735432624817,0,0.8128517270088196
0,1.6490813976952762e-13,0,0.06362660974264145
0,7.8101720646373e-07,0,0.12451231479644775
0,6.838386212848491e-08,0,0.10811904072761536
0,4.576973111625193e-08,0,0.1058221086859703
0,1.4464526429947e-05,0,0.15216302871704102
0,7.969411588981679e-12,0,0.07258103042840958
0,2.399565701693973e-08,0,0.10232590138912201
0,3.690290961699816e-09,0,0.09338131546974182
0,3.682274567863098e-17,0,0.05020027980208397
0,7.281512921508693e-07,0,0.1239713802933693
1,1.0,1,0.09162195026874542
0,6.06385533691127e-14,0,0.06166398152709007
0,3.1599411975946623e-10,0,0.08376859128475189
0,2.4958810466649143e-16,0,0.052733272314071655
0,1.1819352743810066e-21,0,0.03985084965825081
0,0.4171554744243622,0,0.8567285537719727
0,5.408483990526625e-12,0,0.0715741440653801
0,1.3089843098335052e-10,0,0.08078654110431671
0,6.53948495354939e-09,0,0.09594439715147018
0,0.004905656911432743,0,0.27350619435310364
1,0.9998997449874878,1,0.1784462183713913
1,0.8962984681129456,1,0.44428107142448425
0,2.3812491662372336e-17,0,0.04965696856379509
0,1.5195806213341712e-07,0,0.11299651116132736
0,8.518153630371339e-13,0,0.06713345646858215
0,3.687274010427677e-12,0,0.07060617953538895
1,0.9996740818023682,1,0.19943398237228394
1,0.989764928817749,1,0.29726770520210266
0,5.456500673517439e-08,0,0.10681550949811935
0,6.593417367639631e-08,0,0.10790624469518661
0,2.2510068624619767e-13,0,0.0642627477645874
0,2.822602618834935e-05,0,0.1603175848722458
0,2.885857556679636e-15,0,0.05637144669890404
1,0.9999792575836182,1,0.15648150444030762
0,2.111522068304339e-09,0,0.09100896865129471
1,0.9999922513961792,1,0.1452890783548355
0,1.461648570328771e-25,0,0.03379230946302414
0,0.36828699707984924,0,0.7875340580940247
0,6.69386050715636e-17,0,0.05096482113003731
0,4.50079983132007e-19,0,0.045202989131212234
0,3.423643875066773e-06,0,0.1371290534734726
1,0.9963003396987915,1,0.2601498067378998
0,0.9979565143585205,1,0.23754222691059113
0,0.07769519090652466,0,0.4470190405845642
0,5.010232584368168e-08,0,0.10633095353841782
0,2.3635873813709907e-10,0,0.08276203274726868
0,3.2130929861207136e-12,0,0.07026471942663193
0,7.831366306311482e-13,0,0.06694455444812775
0,1.7808553243181535e-10,0,0.08180374652147293
0,5.410670951278007e-07,0,0.12173060327768326
0,4.4795983589196453e-10,0,0.08501117676496506
0,1.461411354886262e-14,0,0.0590723492205143
0,0.7857802510261536,1,0.5297108292579651
0,1.245670784282762e-28,0,0.030187444761395454
0,3.533369818953247e-09,0,0.09319224208593369
0,1.3245334733527625e-13,0,0.06318607181310654
0,0.4008971154689789,0,0.8327336311340332
0,3.985714969872989e-12,0,0.07080070674419403
0,1.0800504537615093e-29,0,0.02911294624209404
0,3.155613357425091e-12,0,0.07022018730640411
0,1.7949354906587368e-14,0,0.05943320691585541
1,1.0,1,0.10688620060682297
0,2.3810622917785906e-10,0,0.08278726786375046
0,1.4642512269347208e-07,0,0.11276021599769592
1,0.9999936819076538,1,0.14317825436592102
1,0.9999992847442627,1,0.12299841642379761
0,3.891856455162657e-12,0,0.07074103504419327
0,1.7095418343160418e-06,0,0.13089619576931
0,1.8394135103960707e-09,0,0.09044118225574493
0,2.9482227206431566e-13,0,0.06482476741075516
0,7.825994543964043e-06,0,0.14536942541599274
0,2.0523886756773635e-10,0,0.08228134363889694
0,5.213537587756001e-11,0,0.07789018005132675
0,2.7711958712801237e-16,0,0.05287916213274002
0,5.508080022951825e-20,0,0.04315415024757385
0,1.1179286663054455e-10,0,0.08027494698762894
0,0.00012143635103711858,0,0.18155412375926971
0,0.4061334431171417,0,0.5815226435661316
0,8.869300259506385e-12,0,0.07286392152309418
1,0.8172668218612671,1,0.5090292096138
0,6.301502262186293e-26,0,0.0333186611533165
1,0.9999954700469971,1,0.13984641432762146
0,1.6597439839605849e-13,0,0.06363966315984726
0,7.467242427693088e-13,0,0.06683804094791412
0,9.772855048927794e-17,0,0.05146105960011482
0,4.813481340695474e-19,0,0.04527171328663826
0,3.3984167657763464e-06,0,0.1370595544576645
0,4.32573508263312e-12,0,0.07100649178028107
0,2.1728231193451908e-12,0,0.06931209564208984
0,1.9752340344266926e-15,0,0.055775418877601624
0,1.3867105163808957e-12,0,0.06824986636638641
0,0.4172424376010895,0,0.8568599224090576
1,0.9999947547912598,1,0.1412702202796936
1,1.3694213521375787e-05,0,0.1515320986509323
0,4.5831027879085934e-24,0,0.03588109090924263
1,1.0,1,0.09664543718099594
0,1.0184420418113405e-08,0,0.09802765399217606
0,0.0072627258487045765,0,0.28911298513412476
0,2.889644967751792e-09,0,0.09232701361179352
0,1.6568111832026937e-14,0,0.05929211899638176
0,3.798938941201868e-09,0,0.09350799769163132
0,2.5862528446920477e-16,0,0.05278277024626732
0,9.124635308303847e-33,0,0.026394162327051163
0,2.295841609938276e-17,0,0.04961197450757027
0,3.6289066640982776e-14,0,0.060703080147504807
0,9.594657058187295e-06,0,0.14755471050739288
0,3.588911852148158e-07,0,0.11876311153173447
1,0.8502035140991211,1,0.484083354473114
1,0.9999030828475952,1,0.1766999512910843
1,0.0001331659295829013,0,0.18308678269386292
0,2.9273683650235234e-16,0,0.05295592173933983
0,1.0121878403879236e-05,0,0.1481393575668335
0,4.085782344506912e-14,0,0.06092234328389168
0,1.5785566360128942e-18,0,0.04652242362499237
0,4.4497433281016376e-17,0,0.05043996125459671
0,1.3098216955498287e-09,0,0.08907347172498703
0,2.4607942350485246e-07,0,0.11616013199090958
1,0.9999994039535522,1,0.12101569026708603
0,5.843170495152289e-16,0,0.053943123668432236
0,9.382701085510622e-17,0,0.05140716955065727
0,6.018614206055586e-15,0,0.05756403133273125
0,3.738705512171779e-14,0,0.06075804680585861
0,8.020239304749704e-19,0,0.04580102115869522
0,4.027982246117894e-21,0,0.04084882140159607
0,1.3058772119212136e-10,0,0.08077878504991531
0,2.6664014995958496e-08,0,0.10288091748952866
1,0.9438494443893433,1,0.37852758169174194
0,4.362989570322329e-12,0,0.07102811336517334
1,0.8062519431114197,1,0.5212284326553345
0,0.5548235774040222,1,0.6726969480514526
0,4.325161309290913e-14,0,0.06102818250656128
0,0.29829293489456177,0,0.7004173994064331
0,5.470791666364015e-14,0,0.06146892532706261
0,1.820750147873973e-12,0,0.0688900426030159
0,3.6554319571280303e-09,0,0.0933399572968483
0,3.548007374010176e-11,0,0.07673993706703186
1,0.9999178647994995,1,0.1753237396478653
0,1.4873681612745175e-20,0,0.041968584060668945
0,5.9414521302869616e-08,0,0.10730346292257309
0,2.993949489368819e-12,0,0.07009077072143555
0,1.6692775372165025e-21,0,0.04012688621878624
0,1.286865850425728e-13,0,0.0631285309791565
1,0.9940434098243713,1,0.27704867720603943
0,3.7481564637641953e-19,0,0.045016806572675705
1,0.9999997615814209,1,0.11564582586288452
0,5.692482075991823e-13,0,0.06623731553554535
0,3.434827817727637e-07,0,0.11845444142818451
0,1.717765911527952e-20,0,0.04209579899907112
0,1.6433685345873528e-07,0,0.11349869519472122
0,2.9083807362439984e-07,0,0.11729861795902252
0,1.631213393527009e-12,0,0.06863018125295639
0,6.430713739291605e-08,0,0.1077609732747078
0,1.5019161045057294e-12,0,0.06843625009059906
0,2.4059557276452125e-18,0,0.04698300361633301
0,8.277004949486244e-12,0,0.07268091291189194
