label,probability,pred_label,uncertainty
0,1.9610858076335447e-11,0,0.07503300160169601
0,0.024827741086483,0,0.352693110704422
1,0.6591653227806091,1,0.653224766254425
0,4.7348808901448436e-11,0,0.07759914547204971
0,4.696759040717646e-12,0,0.07121454924345016
1,0.9959931373596191,1,0.26610878109931946
0,2.7907629532641454e-20,0,0.04253022000193596
0,5.017035438893529e-14,0,0.061305779963731766
0,3.7379007489499876e-21,0,0.04078655689954758
1,1.0,1,0.10541178286075592
0,2.3108848168362783e-09,0,0.09138414263725281
0,2.5073816365062595e-15,0,0.056148961186409
0,1.4720854258595443e-16,0,0.05200927332043648
0,1.1123962861958603e-10,0,0.08025896549224854
0,6.086053275250079e-15,0,0.05758249759674072
0,1.580260553489532e-12,0,0.06855552643537521
0,1.5686396626080068e-11,0,0.07440967112779617
1,0.9383304715156555,1,0.42352136969566345
0,0.9989393353462219,1,0.22604510188102722
0,2.7155960992267594e-16,0,0.052850838750600815
1,0.9999898672103882,1,0.14811424911022186
0,3.2344228376613316e-16,0,0.05309615656733513
1,0.9855315685272217,1,0.3214808702468872
0,4.332250226530286e-23,0,0.03738781064748764
1,0.9735451340675354,1,0.35679230093955994
0,2.887390847250426e-13,0,0.06478099524974823
0,0.00027680210769176483,0,0.19623367488384247
0,1.1271880347335003e-19,0,0.04383139684796333
0,1.4797587833555047e-17,0,0.049077264964580536
0,5.794224166899608e-17,0,0.050778064876794815
0,1.4313901635618795e-23,0,0.03662949427962303
1,1.0,1,0.09276595711708069
0,2.4980725044088103e-08,0,0.10253696143627167
0,3.7514862924581394e-05,0,0.16405901312828064
0,2.1730282969960737e-25,0,0.034020256251096725
0,4.837720935652046e-13,0,0.06588231027126312
1,0.6761075854301453,1,0.6528797149658203
0,7.769402826547373e-16,0,0.054360873997211456
0,5.704507707675853e-15,0,0.057475361973047256
0,2.6986984619453323e-18,0,0.04711007699370384
1,1.0,1,0.1056002676486969
0,6.362047932743919e-13,0,0.06648216396570206
0,1.027069651549084e-09,0,0.08811909705400467
0,2.272233638734056e-21,0,0.0403766967356205
0,4.912003353433995e-16,0,0.05369173735380173
0,2.3808566298900648e-26,0,0.0327870175242424
0,3.75877578845038e-14,0,0.06076792627573013
0,9.109471252347414e-18,0,0.048499878495931625
1,0.9999980926513672,1,0.13171690702438354
0,4.083933885512536e-11,0,0.07715640217065811
0,3.0988364209097636e-16,0,0.053035859018564224
0,5.680223513770954e-10,0,0.08587796986103058
0,2.851671335420947e-22,0,0.038752954453229904
0,3.662825945327519e-11,0,0.0768338292837143
0,8.134177359453432e-12,0,0.0726349726319313
0,3.1776986196154964e-25,0,0.034241609275341034
0,2.619890897035874e-19,0,0.04465682804584503
1,0.9759392738342285,1,0.3507038354873657
0,9.58224732200419e-12,0,0.0730697438120842
0,1.0112052641076439e-22,0,0.0379897877573967
0,1.1109411134080371e-11,0,0.07346667349338531
0,6.496391694987141e-14,0,0.061795253306627274
0,3.202836216728566e-13,0,0.0649992823600769
0,5.654608784994865e-16,0,0.05389543995261192
0,6.597145474601864e-18,0,0.0481233187019825
0,6.98918299537471e-13,0,0.06669057905673981
0,4.3223445435764665e-16,0,0.05350803583860397
0,5.9803628573718015e-06,0,0.14258192479610443
0,7.743889973710338e-10,0,0.08703619241714478
0,5.3202645651577487e-17,0,0.05066828429698944
1,0.9999998807907104,1,0.10752319544553757
0,8.353868291566258e-11,0,0.07934709638357162
0,2.8862860546041702e-08,0,0.1033019945025444
1,1.4159590167039937e-11,0,0.07412725687026978
0,8.54261661409339e-11,0,0.07941748946905136
0,1.3494428014251825e-12,0,0.06818647682666779
0,4.208788872972491e-09,0,0.09395807236433029
0,5.8760094331217465e-15,0,0.05752432718873024
0,8.431219611360063e-10,0,0.0873594805598259
0,8.94979114884732e-17,0,0.05134482681751251
0,1.0998846798615514e-11,0,0.07343968749046326
0,2.0013851972913239e-16,0,0.05242804437875748
0,2.3313303287864073e-08,0,0.10217509418725967
0,0.06491947174072266,0,0.42849627137184143
0,6.708012617595571e-12,0,0.072129987180233
1,0.9999045133590698,1,0.1776682734489441
0,3.622705163196932e-13,0,0.06526055186986923
0,5.423316909626422e-16,0,0.05383485183119774
0,3.3413682754833244e-27,0,0.031764477491378784
0,4.052784333907766e-06,0,0.13873375952243805
0,8.571289072278887e-06,0,0.14633700251579285
0,7.712076269470371e-19,0,0.045759961009025574
0,3.989562014083958e-09,0,0.09372253715991974
0,9.420733339178723e-21,0,0.041570212692022324
0,7.11162329025683e-08,0,0.10834852606058121
0,9.51471106763746e-13,0,0.06738370656967163
0,2.7852318975479795e-13,0,0.0647054985165596
1,0.9664516448974609,1,0.3730894923210144
0,1.1751768447254562e-08,0,0.09872028231620789
0,4.8027926162176403e-17,0,0.05053727701306343
0,1.7726943748154413e-18,0,0.046648286283016205
1,0.9961057305335999,1,0.2650986313819885
0,4.9675754910374556e-15,0,0.057247791439294815
0,2.592185533050974e-26,0,0.0328327901661396
0,1.0508612616156807e-15,0,0.0548107884824276
0,2.4459780988833613e-12,0,0.06959771364927292
0,3.4565877055484414e-19,0,0.04493489861488342
0,8.239028068053903e-16,0,0.0544477254152298
0,4.773881414621428e-07,0,0.1208098977804184
1,0.9999926090240479,1,0.1447843611240387
0,1.1572911032264876e-11,0,0.0735771432518959
0,5.566541287161178e-15,0,0.05743495002388954
0,2.9124529656163083e-24,0,0.03559159114956856
0,6.066342983501727e-10,0,0.08612116426229477
1,0.9870964288711548,1,0.3155936300754547
1,0.3130891025066376,0,0.7179480791091919
1,1.0,1,0.08963566273450851
1,0.9999247789382935,1,0.17399293184280396
1,0.9999349117279053,1,0.1718168705701828
0,1.7918477812628453e-09,0,0.09033416211605072
0,2.2312879354498966e-13,0,0.0642445906996727
1,0.9866476058959961,1,0.3173283636569977
0,3.283784735685913e-06,0,0.13673801720142365
0,1.9680267898971834e-17,0,0.04942309111356735
0,0.006893916521221399,0,0.2869358956813812
0,3.678496673931164e-10,0,0.08430513739585876
0,1.2717704578335542e-07,0,0.11187130212783813
0,7.701760396653646e-18,0,0.04830325022339821
0,1.4983545455826167e-26,0,0.032539982348680496
0,4.1295182624119947e-20,0,0.04288758710026741
1,1.0,1,0.10472434759140015
0,7.760122951952937e-18,0,0.04831205680966377
0,2.167040147587479e-13,0,0.06418435275554657
0,5.726974450226407e-07,0,0.12215301394462585
0,4.057745892765974e-14,0,0.06090956926345825
0,1.5620402754856082e-20,0,0.042011767625808716
0,1.3890441574737622e-10,0,0.08098072558641434
0,3.896673091076559e-14,0,0.060834527015686035
0,4.5098549387115965e-20,0,0.042968764901161194
1,0.9112904667854309,1,0.4619477093219757
0,1.2801935726780567e-11,0,0.07385136187076569
0,2.6070031335790834e-17,0,0.04976889118552208
0,2.4538486579314202e-18,0,0.04700477048754692
0,3.3710111324580794e-07,0,0.11832302063703537
0,2.4422882176228986e-25,0,0.03408798947930336
0,5.198179876074387e-21,0,0.041062720119953156
0,1.3689090749835486e-08,0,0.09946949779987335
0,3.6639507041151455e-15,0,0.056753311306238174
0,1.986803657453239e-15,0,0.05578450486063957
0,2.3089270907717276e-25,0,0.03405539691448212
0,1.3792445315630175e-05,0,0.1516142040491104
0,1.4501437838087064e-14,0,0.05905884504318237
0,2.835449930405076e-10,0,0.08339013904333115
0,2.4316333668839007e-11,0,0.07564333081245422
0,2.6986874540613215e-11,0,0.07594262808561325
0,8.122948928074303e-13,0,0.06702657043933868
0,2.3211171855809076e-15,0,0.05602754279971123
0,5.399011966666922e-12,0,0.07156965136528015
0,1.0018403884259897e-07,0,0.11039808392524719
0,3.282860441822244e-11,0,0.076511912047863
0,7.49981511356107e-13,0,0.06684776395559311
1,0.9994381070137024,1,0.21088837087154388
0,1.7961058063065138e-07,0,0.11407402902841568
0,4.864075325874397e-19,0,0.045282430946826935
0,1.5861732500371817e-12,0,0.06856430321931839
0,7.03382849223175e-19,0,0.04566378518939018
1,1.0,1,0.0743885189294815
0,7.189487339901979e-19,0,0.045686617493629456
0,6.291444254458156e-09,0,0.09576675295829773
0,7.003272957391924e-21,0,0.04131556302309036
0,5.13577092925286e-16,0,0.053756024688482285
1,0.9999998807907104,1,0.1092180460691452
0,4.373262996182348e-08,0,0.1055677980184555
0,5.033167216339507e-10,0,0.08543430268764496
0,3.871127773891203e-08,0,0.10489252954721451
0,1.497766771718645e-10,0,0.0812285766005516
0,3.846800530621014e-20,0,0.0428224615752697
0,8.961869874674067e-13,0,0.06724807620048523
0,3.1632414137444934e-20,0,0.04264382645487785
0,5.990821227578576e-25,0,0.034617409110069275
0,6.070728194831037e-22,0,0.039328742772340775
0,1.357304974794124e-13,0,0.06323489546775818
0,7.288761421117531e-19,0,0.045700933784246445
1,0.9998972415924072,1,0.17884641885757446
0,4.288048041645176e-11,0,0.07730184495449066
1,0.999946117401123,1,0.16909228265285492
1,0.999988317489624,1,0.14976947009563446
0,1.1748456074656133e-07,0,0.11137743294239044
0,2.670637807230543e-18,0,0.04709848016500473
0,2.2913395721794704e-21,0,0.04038352146744728
0,1.7968316612382296e-08,0,0.10083360970020294
0,6.380349807516561e-13,0,0.06648851186037064
1,6.147547537693754e-05,0,0.17098678648471832
0,7.048414629728939e-11,0,0.0788157656788826
1,7.277441181940958e-05,0,0.1734895259141922
0,4.278641878662881e-16,0,0.05349349230527878
0,3.580019649327727e-14,0,0.06067809462547302
0,1.9862392264258233e-07,0,0.11473249644041061
0,7.849564833535438e-17,0,0.05117250606417656
0,1.5750221900355868e-15,0,0.05542545020580292
1,0.05417439714074135,0,0.4115353524684906
0,5.615028143053366e-19,0,0.045430105179548264
1,0.9982189536094666,1,0.24013084173202515
0,3.820144547916904e-11,0,0.07695815712213516
1,0.9998083710670471,1,0.18940472602844238
0,7.081175110255217e-14,0,0.061960265040397644
0,3.515995300154117e-18,0,0.047405488789081573
0,1.6163189675566514e-09,0,0.08991546928882599
0,2.038067066223448e-07,0,0.11490228772163391
0,2.9218805973769404e-15,0,0.056391164660453796
0,2.969611223591073e-10,0,0.08355119079351425
0,1.7149835154425808e-12,0,0.06874832510948181
0,5.399029709543708e-28,0,0.030870789662003517
0,1.175267362271172e-14,0,0.05869458243250847
0,2.7333814194268474e-14,0,0.060185398906469345
0,1.128667905664349e-12,0,0.06777367740869522
0,1.1890147200155354e-10,0,0.08047407120466232
0,4.6750296966990845e-09,0,0.09442411363124847
0,2.3419725131708477e-16,0,0.05264492332935333
0,1.9195663725213308e-08,0,0.10117063671350479
0,7.668674621371958e-15,0,0.057968270033597946
0,4.6287567556646536e-07,0,0.12058502435684204
0,9.846100510912947e-06,0,0.1478368639945984
0,1.7336021102337608e-15,0,0.05557319149374962
0,2.7312030200930988e-14,0,0.06018395349383354
0,0.004068611189723015,0,0.26665326952934265
0,4.950056308589395e-16,0,0.053702861070632935
1,0.999985933303833,1,0.15181533992290497
0,6.231230198494586e-09,0,0.09572266787290573
1,0.9999996423721313,1,0.11903232336044312
0,1.3206240571592143e-12,0,0.06813632696866989
0,8.038894550033149e-11,0,0.0792262926697731
0,2.4184862468246138e-06,0,0.13393723964691162
0,1.236897303330542e-12,0,0.06798462569713593
0,6.129477696958929e-05,0,0.1709437519311905
0,3.433758702722778e-12,0,0.07042907178401947
0,5.8271645286822604e-09,0,0.09541650116443634
0,5.709697809605919e-27,0,0.03203709423542023
0,4.6117972877916456e-23,0,0.037431567907333374
0,1.811209492258063e-21,0,0.04019268974661827
0,1.2250873059060918e-12,0,0.06796246021986008
0,2.321371150859619e-10,0,0.08270035684108734
1,0.9985001087188721,1,0.23527030646800995
1,1.0,1,0.08919921517372131
0,0.0017649123910814524,0,0.2398689091205597
0,1.3193413028744772e-10,0,0.08081226795911789
0,1.3601272330632241e-09,0,0.0892232283949852
0,2.3918544922452156e-10,0,0.08280276507139206
0,1.535412727136313e-14,0,0.05915866047143936
0,9.995691385711325e-08,0,0.1103842556476593
0,3.0344919285663075e-12,0,0.0701238214969635
0,0.00040408532368019223,0,0.20380128920078278
0,1.3559276314592528e-14,0,0.05894192308187485
0,6.046565373490137e-18,0,0.048022620379924774
0,9.460447222476641e-23,0,0.03794177994132042
1,0.9088810086250305,1,0.45774149894714355
0,7.522626618849948e-12,0,0.07242937386035919
0,7.569547419428169e-12,0,0.07244569063186646
0,4.741090739402917e-14,0,0.06119965389370918
0,4.6304098333393995e-09,0,0.09438137710094452
0,6.707487898438558e-08,0,0.10800619423389435
0,1.2523819759024946e-09,0,0.08889592438936234
0,3.740656655953911e-12,0,0.07064202427864075
0,1.5035263034590685e-09,0,0.08962399512529373
0,1.9388521639420965e-26,0,0.03267700597643852
0,1.9032942810779524e-13,0,0.06391814351081848
0,0.0006548045785166323,0,0.2143503576517105
0,2.1224301829936287e-11,0,0.07525622844696045
0,1.8447913417143566e-14,0,0.059481631964445114
0,6.952477282315206e-23,0,0.037721358239650726
0,9.114212578826674e-15,0,0.05825987830758095
0,3.438411881606651e-12,0,0.07043242454528809
0,6.177266530375299e-25,0,0.03463578224182129
0,6.153377398732118e-07,0,0.12269115447998047
0,8.679851090528418e-20,0,0.04358181729912758
0,1.8087749591592387e-18,0,0.04667021706700325
0,4.279301262114261e-28,0,0.03076043166220188
0,4.293736333197841e-22,0,0.03906271606683731
0,3.3193300885692167e-10,0,0.08394160121679306
1,1.0,1,0.08919921517372131
0,7.53602158454214e-09,0,0.0966016873717308
0,1.158927736729634e-15,0,0.054958220571279526
1,0.9998929500579834,1,0.17949093878269196
0,4.3684831143100955e-13,0,0.06566162407398224
0,1.7714094080467646e-11,0,0.07474774122238159
0,1.7733566351485486e-11,0,0.07475081086158752
1,0.9999959468841553,1,0.13882343471050262
1,0.9999996423721313,1,0.11804340034723282
0,2.755530692510888e-09,0,0.09212490916252136
0,2.123494658107586e-15,0,0.05588822439312935
0,3.768947307025705e-11,0,0.07691822201013565
0,7.071448550875208e-24,0,0.03616245836019516
0,9.735532380261702e-10,0,0.08791182190179825
0,1.3631211500147562e-21,0,0.03996442258358002
0,0.7901132106781006,1,0.558656632900238
0,9.847550119985822e-17,0,0.05147114396095276
0,0.5827218294143677,1,0.7126371264457703
0,1.26042266223227e-19,0,0.043938979506492615
1,5.217658527456592e-10,0,0.08556587994098663
1,0.999998927116394,1,0.12688978016376495
0,1.2597451727602849e-11,0,0.0738074779510498
0,2.1809518635507175e-09,0,0.09114314615726471
0,3.2196725840982765e-10,0,0.08383434265851974
1,0.9998223185539246,1,0.18806014955043793
0,4.215214062242012e-07,0,0.11990843713283539
0,1.4276177896094255e-14,0,0.05903155729174614
0,2.625159203490979e-22,0,0.03869090974330902
0,4.910180925652031e-18,0,0.04778376594185829
0,9.095382612892737e-16,0,0.05459469556808472
0,8.109928203142629e-17,0,0.051215264946222305
0,2.5843882589526856e-09,0,0.09185361117124557
0,4.260086380880601e-11,0,0.07728230208158493
1,0.40386325120925903,0,0.7681630849838257
0,5.032301735386297e-18,0,0.047811828553676605
0,8.507918213938638e-18,0,0.048419661819934845
0,6.5840567913255654e-06,0,0.14356622099876404
0,1.1101440947069996e-12,0,0.0677356943488121
0,3.171529065846418e-13,0,0.06497853994369507
0,4.307482518461243e-23,0,0.037383802235126495
0,3.495363554151254e-09,0,0.09314530342817307
0,2.3294989048849857e-08,0,0.10217099636793137
0,6.592520294206774e-17,0,0.050945017486810684
0,1.666228222063637e-08,0,0.10045143961906433
0,3.192704980392591e-07,0,0.11794382333755493
1,0.9814826846122742,1,0.3349880874156952
0,1.0654345244595631e-12,0,0.06764151901006699
1,1.0,1,0.08919921517372131
0,4.4531120734240745e-14,0,0.06108252704143524
0,4.536141482814964e-16,0,0.0535772405564785
0,1.1651338382989707e-07,0,0.11132597178220749
1,1.0,1,0.10430207848548889
0,2.2075859053541757e-17,0,0.049563780426979065
0,6.343755103443982e-07,0,0.1229209154844284
0,8.417425610696139e-12,0,0.07272537797689438
0,1.7913187548401766e-05,0,0.1546795666217804
0,7.555100446867381e-18,0,0.048280831426382065
0,1.7148956032997376e-08,0,0.10059689730405807
1,5.1630177466677196e-08,0,0.1065010353922844
0,1.0225184870268126e-18,0,0.04605720192193985
0,4.625891505719254e-16,0,0.053605373948812485
0,0.037139374762773514,0,0.38057318329811096
0,4.3339293959165914e-11,0,0.07733365148305893
0,7.969084512291294e-14,0,0.06218785420060158
0,1.3848636647162405e-11,0,0.07406629621982574
0,7.289673964287757e-13,0,0.0667843222618103
0,3.5633343498098213e-11,0,0.07675263285636902
1,5.801943416375952e-17,0,0.050779782235622406
0,4.1617370660773645e-10,0,0.08474605530500412
1,0.9984942674636841,1,0.23537831008434296
1,0.9999932050704956,1,0.1438455432653427
0,8.08009147840571e-26,0,0.033457230776548386
0,1.034671015531785e-09,0,0.08814773708581924
1,1.4450669549859185e-09,0,0.08946499973535538
0,0.000426454353146255,0,0.20492687821388245
0,5.4878917236748847e-17,0,0.050708137452602386
0,8.658798273774025e-17,0,0.051301296800374985
0,8.521634258158196e-16,0,0.05449776351451874
0,1.0030655776469e-12,0,0.06750380247831345
0,3.923896857301687e-36,0,0.02394464612007141
0,5.259840923926159e-19,0,0.04536277428269386
0,4.444946421702659e-15,0,0.057066213339567184
0,8.215027643603337e-14,0,0.06224668398499489
0,0.0011179610155522823,0,0.2273985743522644
1,1.0,1,0.10324884951114655
0,5.764556762474107e-22,0,0.03928875923156738
0,1.6881874858546558e-14,0,0.05932511389255524
0,2.6303168882716455e-18,0,0.04708161577582359
0,0.7079196572303772,1,0.6137832999229431
0,1.6360754670873816e-18,0,0.046561188995838165
0,7.760776465914887e-10,0,0.08704444020986557
0,6.542468611314689e-08,0,0.10786110162734985
0,0.0007979299989528954,0,0.21899349987506866
0,2.865496848536978e-23,0,0.037101127207279205
1,0.19640937447547913,0,0.5867014527320862
0,3.659315146904707e-14,0,0.06071845442056656
1,0.9992300271987915,1,0.21814066171646118
1,0.9999994039535522,1,0.12308021634817123
0,1.811499389348884e-14,0,0.05944943428039551
0,3.773667767159594e-10,0,0.08439600467681885
1,0.49704480171203613,0,0.7020041346549988
0,2.1688395081476608e-16,0,0.052538711577653885
0,3.5960847303152365e-16,0,0.05324598774313927
0,2.4684460205037784e-12,0,0.06961986422538757
0,5.476739054270985e-19,0,0.04540438577532768
0,7.412286324446672e-16,0,0.054291434586048126
1,9.508239173783295e-08,0,0.11008050292730331
0,2.1317023396038443e-13,0,0.06415050476789474
0,1.8057889146961046e-19,0,0.04428882524371147
0,2.3011975827103015e-06,0,0.1334928274154663
0,7.304088432170952e-14,0,0.062019817531108856
0,2.3676298822970093e-14,0,0.0599263459444046
0,6.890924707568543e-17,0,0.05100252851843834
0,6.938592148419769e-16,0,0.05419428274035454
1,0.8724848628044128,1,0.4909629225730896
0,1.294797069562037e-08,0,0.09919489920139313
0,5.3746229689011216e-11,0,0.077982597053051
0,2.3707720231413987e-09,0,0.09149109572172165
0,2.484734819965699e-26,0,0.03280998766422272
0,1.4415234731644524e-21,0,0.04000913351774216
0,6.011831223812214e-12,0,0.07184606790542603
0,2.0770390615765244e-12,0,0.06920396536588669
1,0.5870391130447388,1,0.7153062224388123
1,0.9999779462814331,1,0.157213032245636
0,1.6853149853722797e-17,0,0.04923441261053085
0,2.347471661501288e-10,0,0.08273860812187195
